Index,X,Y,Area,Diameter
3888,2.1461,1.292,8.020201665066209e-05,0.010105264923154214
3889,2.0053,1.2951,0.00018913311389260614,0.015518110704172899
3890,0.67,1.2873,8.379315172457233e-06,0.0032663244534754795
3891,1.6943,1.2904,0.000137660177833226,0.013239123164036892
3892,3.9409,1.3059,0.0012353504654251236,0.03965976631532586
3893,1.2564,1.2827,1.7955675369551215e-05,0.0047814094086304475
3894,0.9284,1.2842,5.02758910347434e-05,0.008000828245390057
3895,1.1403,1.2827,2.51379455173717e-05,0.005657439907424176
3896,0.6421,1.2858,0.00011731041241440127,0.012221467018946885
3897,2.0919,1.2827,6.104929625647414e-05,0.00881648332227738
3898,2.9104,1.2796,3.232021566519219e-05,0.006414933879572851
3899,2.5809,1.2904,0.0007613206356689716,0.0311342823838393
3900,1.6587,1.2765,5.02758910347434e-05,0.008000828245390057
3901,1.439,1.2781,6.823156640429462e-05,0.009320682836851123
3902,1.0862,1.2796,8.379315172457233e-05,0.0103290248500872
3903,2.765,1.2858,0.0006236604578357455,0.028179232732707747
3904,2.2498,1.2781,0.0001556158532027772,0.014076088167011386
3905,1.8026,1.2781,0.00016160107832596094,0.014344228225891343
3906,4.0926,1.2765,0.0004093893984257677,0.02283091700460204
3907,0.8324,1.2688,2.7532035566645196e-05,0.0059207158714557175
3908,1.2022,1.2688,8.379315172457233e-05,0.0103290248500872
3909,2.7201,1.2734,0.00031721693152873815,0.02009709286145476
3910,2.6814,1.2703,0.00020469469921288386,0.01614389623466136
3911,2.4757,1.2688,0.0001556158532027772,0.014076088167011386
3912,1.4204,1.2672,5.9852251231837385e-05,0.008729619299247775
3913,3.5541,1.2641,5.6261116157927144e-05,0.008463679927975257
3914,1.0135,1.261,1.7955675369551215e-05,0.0047814094086304475
3915,3.7475,1.261,0.00016638925842450792,0.014555184081461897
3916,2.813,1.2641,0.0006033106924169208,0.02771568204729546
3917,1.7036,1.2595,6.583747635502113e-05,0.009155701962207986
3918,3.1333,1.2579,5.147293605938015e-05,0.008095515899214041
3919,0.9407,1.2564,3.591135073910243e-05,0.0067619340329434985
3920,3.4087,1.2595,0.00031841397655337487,0.020134976199244235
3921,3.3127,1.2842,0.0010593848468035216,0.036726702547920716
3922,1.9743,1.2518,8.379315172457233e-06,0.0032663244534754795
3923,3.5851,1.2533,3.232021566519219e-05,0.006414933879572851
3924,2.2265,1.2564,0.00011731041241440127,0.012221467018946885
3925,1.7252,1.2533,8.738428679848258e-05,0.01054803913247893
3926,0.6452,1.2533,4.5487710936196415e-05,0.007610305668200681
3927,3.9781,1.2518,8.618724177384584e-05,0.01047554315909733
3928,3.8357,1.2518,0.0001651922133998712,0.014502732797064348
3929,1.2548,1.2518,6.583747635502113e-05,0.009155701962207986
3930,1.2193,1.2471,3.710839576373918e-05,0.006873709109940245
3931,3.927,1.2564,0.0009396803443398469,0.03458956741307771
3932,3.4381,1.2471,0.00016040403330132419,0.014291002705697801
3933,2.5236,1.261,0.0010809316572469832,0.03709831439786684
3934,1.8196,1.2487,9.696064699557656e-05,0.011110991406615105
3935,3.2833,1.2471,0.000280108535764999,0.018885053999230725
3936,2.42,1.2502,0.0006380249981313865,0.028501906219592744
3937,1.3802,1.2378,1.3167495271004224e-05,0.004094554393845052
3938,3.141,1.2378,1.3167495271004224e-05,0.004094554393845052
3939,1.6448,1.2378,7.78079266013886e-05,0.009953297395473472
3940,2.8578,1.244,0.00021905923950852482,0.016700745084632155
3941,0.8572,1.2394,7.78079266013886e-05,0.009953297395473472
3942,0.7999,1.2347,6.583747635502113e-05,0.009155701962207986
3943,2.1322,1.2363,0.00011970450246367477,0.012345546007350118
3944,2.0099,1.2394,0.00021786219448388807,0.016655052125996758
3945,2.9615,1.244,0.0007457590503486938,0.03081444326526277
3946,2.6366,1.2347,0.0001077340522173073,0.011712013302487263
3947,2.6567,1.2301,5.506407113329039e-05,0.008373156684370314
3948,1.4189,1.2301,2.034976541882471e-05,0.005090199019422692
3949,3.6702,1.2487,0.0022504446463170857,0.05352901191810335
3950,4.1282,1.2301,0.0001783597086708754,0.015069659394531837
3951,2.1925,1.2239,1.077340522173073e-05,0.0037036638022050353
3952,1.4374,1.2239,2.633499054200845e-05,0.0057905743556500204
3953,3.0605,1.2254,4.429066591155966e-05,0.007509502466958209
3954,1.5767,1.2254,5.26699810840169e-05,0.008189108787690105
3955,0.9036,1.2285,0.0002334237798041658,0.01723961679180303
3956,4.0632,1.2239,8.499019674920909e-05,0.01040254196895715
3957,1.8645,1.2409,0.0011324045933063633,0.03797133535757468
3958,1.538,1.2332,0.0007158329247327751,0.030189845762991215
3959,0.6854,1.2224,6.583747635502113e-05,0.009155701962207986
3960,3.3329,1.2208,3.232021566519219e-05,0.006414933879572851
3961,2.4973,1.2239,0.00011970450246367477,0.012345546007350118
3962,3.5092,1.2378,0.0013119613470018755,0.0408710296930087
3963,2.5871,1.2301,0.00039023667803157974,0.022290463662200725
3964,0.7907,1.2208,3.8305440788375926e-05,0.00698369543939822
3965,1.9496,1.2177,1.9152720394187963e-05,0.004938218402940047
3966,1.2487,1.2162,2.2743855468098207e-05,0.005381298744887121
3967,2.9739,1.2146,9.576360197093982e-06,0.00349184771969911
3968,1.3353,1.2208,0.00019511833901578987,0.015761738011334455
3969,1.046,1.227,0.0003052464812823707,0.01971425603110541
3970,1.4777,1.2146,4.309362088692292e-05,0.007407327604410071
3971,3.958,1.2146,3.710839576373918e-05,0.006873709109940245
3972,1.2254,1.21,2.3940900492734954e-06,0.001745923859849555
3973,3.6052,1.2146,0.00019751242906506337,0.015858140977502294
3974,1.504,1.2069,2.7532035566645196e-05,0.0059207158714557175
3975,3.0265,1.2038,4.788180098546991e-06,0.0024691092014700235
3976,3.2787,1.2022,2.7532035566645196e-05,0.0059207158714557175
3977,2.0563,1.2177,0.0008606753727138216,0.033103563550151406
3978,2.2807,1.2053,0.0002262415096563453,0.016972319722272526
3979,2.6706,1.2069,0.0002154681044346146,0.01656328805507159
3980,2.635,1.2007,7.062565645356811e-05,0.009482793821947362
3981,0.6947,1.2007,0.00012209859251294827,0.012468390286800874
3982,3.2648,1.1945,6.823156640429462e-05,0.009320682836851123
3983,1.0119,1.193,1.9152720394187963e-05,0.004938218402940047
3984,3.6284,1.1914,3.710839576373918e-05,0.006873709109940245
3985,1.5411,1.1899,1.4364540295640972e-05,0.0042766225863818995
3986,2.8733,1.1883,2.51379455173717e-05,0.005657439907424176
3987,1.6912,1.193,0.00012688677261149525,0.012710517558021559
3988,3.3143,1.1899,0.00011371927734049103,0.0120329498008019
3989,1.0429,1.1914,0.0001256897275868585,0.012650420211620574
3990,0.8974,1.193,0.00012090154748831152,0.01240712018486943
3991,4.187,1.2115,0.0016435428188262546,0.04574520423383294
3992,4.0678,1.1899,0.000137660177833226,0.013239123164036892
3993,1.9929,1.1976,0.0006571777185255744,0.028926539010839084
3994,1.3322,1.1899,8.858133182311933e-05,0.010620040235446514
3995,3.6655,1.1806,2.3940900492734956e-05,0.0055210960183571965
3996,0.8263,1.1852,0.000128083817636132,0.012770332088672178
3997,2.4447,1.1883,0.00031961102157801165,0.02017278839442698
3998,3.862,1.193,0.0008666605978370054,0.033218466927748075
3999,3.1719,1.1759,8.379315172457233e-06,0.0032663244534754795
4000,2.194,1.1806,3.4714305714465685e-05,0.006648279988364174
4001,1.2254,1.1775,9.576360197093982e-06,0.00349184771969911
4002,1.1017,1.1961,0.0012892174915337773,0.04051521556137984
4003,2.7619,1.1991,0.0026933513054326823,0.05856006651243631
4004,2.488,1.1775,7.78079266013886e-05,0.009953297395473472
4005,2.1585,1.1821,0.00022145332955779832,0.016791757993320923
4006,1.9063,1.1759,2.154681044346146e-05,0.005237771579548665
4007,1.032,1.1759,4.429066591155966e-05,0.007509502466958209
4008,0.9717,1.1759,0.00017237448354769167,0.014814655208820141
4009,2.8656,1.1713,5.506407113329039e-05,0.008373156684370314
4010,3.7181,1.1713,0.00011731041241440127,0.012221467018946885
4011,0.704,1.1697,1.4364540295640972e-05,0.0042766225863818995
4012,2.9832,1.1806,0.0008127935717283516,0.032169565076809375
4013,2.1213,1.1697,5.386702610865365e-05,0.008281644027535794
4014,2.3844,1.1728,0.00017716266364623865,0.015019004933916417
4015,1.7639,1.1713,0.00017357152857232843,0.014866005987433805
4016,1.5906,1.1837,0.0011503602686759144,0.03827119262278536
4017,2.8238,1.1574,2.7532035566645196e-05,0.0059207158714557175
4018,0.7752,1.1589,2.51379455173717e-05,0.005657439907424176
4019,1.8242,1.162,0.00017716266364623865,0.015019004933916417
4020,3.0884,1.1728,0.0012509120507454014,0.039908779610441654
4021,2.5097,1.1543,2.034976541882471e-05,0.005090199019422692
4022,4.0786,1.1527,7.78079266013886e-05,0.009953297395473472
4023,0.9377,1.1496,1.077340522173073e-05,0.0037036638022050353
4024,1.3307,1.1558,0.00033756669694756284,0.02073169716977526
4025,1.9279,1.1481,1.1970450246367478e-05,0.003904004434162421
4026,1.7175,1.1527,0.00017117743852305492,0.01476312581718471
4027,1.8939,1.1512,0.00017237448354769167,0.014814655208820141
4028,1.0104,1.1465,4.429066591155966e-05,0.007509502466958209
4029,3.5123,1.145,4.069953083764942e-05,0.0071986284884458
4030,2.2977,1.1465,0.00012209859251294827,0.012468390286800874
4031,0.8433,1.1434,9.576360197093982e-06,0.00349184771969911
4032,1.5937,1.1403,2.3940900492734954e-06,0.001745923859849555
4033,1.3895,1.1419,0.00014603949300568322,0.013636101260547682
4034,1.2394,1.1373,1.1970450246367478e-05,0.003904004434162421
4035,2.2668,1.1373,2.9926125615918693e-05,0.006172773003675059
4036,1.8629,1.1357,2.7532035566645196e-05,0.0059207158714557175
4037,3.2926,1.1373,0.00012329563753758503,0.012529360774045354
4038,1.4699,1.1512,0.002390498914199585,0.05516953642369474
4039,3.9719,1.1342,0.00013406904275931573,0.013065297813901918
4040,1.0228,1.1342,0.00011371927734049103,0.0120329498008019
4041,4.0508,1.1311,7.421679152747836e-05,0.00972089264708499
4042,3.9084,1.128,8.379315172457233e-06,0.0032663244534754795
4043,1.2997,1.1311,6.224634128111087e-05,0.008902499830620116
4044,0.8015,1.1295,6.464043133038438e-05,0.00907208649421858
4045,1.357,1.1295,6.344338630574763e-05,0.00898769315766772
4046,2.8609,1.128,3.591135073910243e-05,0.0067619340329434985
4047,2.4463,1.1357,0.0005386702610865365,0.026188857897743327
4048,1.7655,1.128,0.00012928086266076876,0.012829867759145701
4049,1.2564,1.1233,2.633499054200845e-05,0.0057905743556500204
4050,3.4907,1.1233,0.0001532217631535037,0.01396739087879644
4051,3.158,1.1264,0.0006440102232545703,0.028635280397814156
4052,2.7495,1.1218,0.00022025628453316157,0.016746313368740627
4053,2.6134,1.1295,0.0009504537495615777,0.03478728646191898
4054,3.6671,1.1218,0.0002765174006910887,0.01876360544690898
4055,2.9398,1.1218,0.000260955815370811,0.01822798023804954
4056,2.1337,1.1218,0.0007218181498559589,0.030315794769462643
4057,3.0745,1.111,4.189657586228617e-05,0.007303723514541022
4058,1.0692,1.1264,0.001133601638331,0.03799139947277011
4059,0.8696,1.114,0.00033756669694756284,0.02073169716977526
4060,2.9801,1.1063,3.232021566519219e-05,0.006414933879572851
4061,1.5395,1.1094,0.0001256897275868585,0.012650420211620574
4062,1.6943,1.1032,2.7532035566645196e-05,0.0059207158714557175
4063,1.6061,1.1063,3.8305440788375926e-05,0.00698369543939822
4064,1.4018,1.1048,5.8655206207200634e-05,0.008641882205145082
4065,1.1682,1.1171,0.0004165716685735882,0.02303031744558035
4066,3.0249,1.1233,0.0007816704010877963,0.03154764120523083
4067,1.9171,1.1048,0.00012688677261149525,0.012710517558021559
4068,3.5789,1.1017,1.556158532027772e-05,0.004451249915310058
4069,3.3901,1.1032,7.301974650284161e-05,0.009642179670279695
4070,2.0857,1.1001,1.077340522173073e-05,0.0037036638022050353
4071,3.9688,1.1001,0.0001053399621680338,0.011581148711300041
4072,3.6145,1.097,4.788180098546991e-06,0.0024691092014700235
4073,2.5283,1.1079,0.0006727393038458522,0.029267017014963162
4074,1.4189,1.0939,1.9152720394187963e-05,0.004938218402940047
4075,1.2487,1.0939,2.2743855468098207e-05,0.005381298744887121
4076,2.1739,1.0986,0.00022743855468098205,0.01701716080364868
4077,1.1233,1.0908,1.1970450246367478e-05,0.003904004434162421
4078,0.9609,1.1032,0.0006464043133038438,0.028688456451782685
4079,2.2467,1.0924,7.421679152747836e-05,0.00972089264708499
4080,3.4706,1.0893,0.00012209859251294827,0.012468390286800874
4081,3.8481,1.0862,0.0001400542678824995,0.013353749745930173
4082,3.0574,1.0831,4.429066591155966e-05,0.007509502466958209
4083,2.0378,1.0939,0.0008307492470979029,0.03252295793995394
4084,0.8092,1.0831,1.9152720394187963e-05,0.004938218402940047
4085,3.5015,1.0785,3.4714305714465685e-05,0.006648279988364174
4086,3.3607,1.0769,2.3940900492734954e-06,0.001745923859849555
4087,1.6695,1.0785,2.633499054200845e-05,0.0057905743556500204
4088,1.2641,1.0723,2.034976541882471e-05,0.005090199019422692
4089,4.0477,1.0707,2.8729080591281945e-05,0.0060480576628123865
4090,3.1255,1.0723,3.710839576373918e-05,0.006873709109940245
4091,2.2126,1.0707,4.788180098546991e-06,0.0024691092014700235
4092,2.8099,1.0877,0.0008989808135021975,0.03383220243657194
4093,3.9487,1.0692,8.499019674920909e-05,0.01040254196895715
4094,3.4149,1.0785,0.0007349856451269631,0.030591057323805175
4095,1.5117,1.0692,4.9078846010106656e-05,0.007905006486400587
4096,2.3658,1.0924,0.003325391078440885,0.06506934318694514
4097,1.5813,1.0661,9.815769202021331e-05,0.011179367383714998
4098,1.4916,1.0645,1.4364540295640972e-05,0.0042766225863818995
4099,3.7522,1.063,0.00011132518729121754,0.011905613414865549
4100,2.194,1.0583,1.077340522173073e-05,0.0037036638022050353
4101,1.7655,1.0831,0.0006715422588212155,0.029240967150420096
4102,1.6076,1.0661,0.00036031055241566104,0.021418721804089786
4103,3.7027,1.0785,0.0014819417405002935,0.043438080378840734
4104,1.6525,1.0614,5.386702610865365e-05,0.008281644027535794
4105,1.1759,1.0645,0.0002860937608881827,0.019085750964131336
4106,3.0745,1.0645,0.000374675092711302,0.02184150050860387
4107,3.5835,1.0537,8.379315172457233e-06,0.0032663244534754795
4108,1.4514,1.0537,4.189657586228617e-05,0.007303723514541022
4109,0.8526,1.0568,0.0001400542678824995,0.013353749745930173
4110,1.9078,1.0552,0.00010653700719267054,0.011646764809827775
4111,1.7113,1.0491,3.710839576373918e-05,0.006873709109940245
4112,0.9454,1.0491,3.591135073910243e-05,0.0067619340329434985
4113,2.0718,1.0475,3.232021566519219e-05,0.006414933879572851
4114,3.5325,1.046,7.421679152747836e-05,0.00972089264708499
4115,2.0455,1.046,4.189657586228617e-05,0.007303723514541022
4116,3.4164,1.0429,3.232021566519219e-05,0.006414933879572851
4117,1.7005,1.0398,7.182270147820486e-06,0.0030240288314061932
4118,3.3622,1.0506,0.000560217071529998,0.026707499491860347
4119,1.9635,1.0413,6.942861142893137e-05,0.009402087725998258
4120,3.0837,1.0382,3.8305440788375926e-05,0.00698369543939822
4121,2.946,1.0367,1.6758630344914467e-05,0.0046192803412159105
4122,1.9357,1.0367,3.112317064055544e-05,0.0062950179997435735
4123,2.7665,1.0382,0.00013287199773467898,0.013006839812335441
4124,0.8247,1.0336,1.7955675369551215e-05,0.0047814094086304475
4125,0.9578,1.0305,2.8729080591281945e-05,0.0060480576628123865
4126,3.8651,1.0289,4.788180098546991e-06,0.0024691092014700235
4127,2.9089,1.0491,0.0009947444154731373,0.03558859264827514
4128,2.2157,1.0305,1.077340522173073e-05,0.0037036638022050353
4129,0.9965,1.0305,2.034976541882471e-05,0.005090199019422692
4130,2.7387,1.0351,0.00031482284147946464,0.020021111141930756
4131,1.1357,1.0382,0.0004285421188199557,0.023358869242028013
4132,3.992,1.032,0.00011371927734049103,0.0120329498008019
4133,3.2694,1.0382,0.0010174882709412356,0.035993142442229
4134,2.4757,1.0367,0.0005877491070966431,0.027355902572173126
4135,2.2513,1.0274,2.7532035566645196e-05,0.0059207158714557175
4136,1.7933,1.0258,3.4714305714465685e-05,0.006648279988364174
4137,2.29,1.0305,0.0003112317064055544,0.019906594790946943
4138,2.3379,1.0258,0.0001053399621680338,0.011581148711300041
4139,2.1569,1.0305,0.00028250262581427243,0.018965587643894725
4140,2.7665,1.0197,8.379315172457233e-06,0.0032663244534754795
4141,3.1565,1.0475,0.0019416070299608048,0.049720527459811675
4142,1.0475,1.0166,5.985225123183739e-06,0.0027605480091785982
4143,2.8578,1.0135,1.3167495271004224e-05,0.004094554393845052
4144,2.273,1.015,3.3517260689828934e-05,0.006532648906950959
4145,2.126,1.0274,0.00046565051458369484,0.024349222763657936
4146,1.6695,1.0119,1.077340522173073e-05,0.0037036638022050353
4147,3.6114,1.0135,6.823156640429462e-05,0.009320682836851123
4148,3.0342,1.0135,6.104929625647414e-05,0.00881648332227738
4149,3.6485,1.0104,6.942861142893137e-05,0.009402087725998258
4150,1.1249,1.0088,5.506407113329039e-05,0.008373156684370314
4151,1.9279,1.0042,2.154681044346146e-05,0.005237771579548665
4152,3.3715,1.0057,0.000128083817636132,0.012770332088672178
4153,1.4034,1.0212,0.002204956935380889,0.05298526554208258
4154,3.192,1.0026,0.00020469469921288386,0.01614389623466136
4155,2.5762,0.998,9.097542187239283e-05,0.010762597489774242
4156,1.8366,0.9965,9.097542187239283e-05,0.010762597489774242
4157,2.3735,1.0011,0.00039502485813012675,0.022426798044408273
4158,1.7036,0.9965,0.00019392129399115312,0.015713314738645994
4159,2.3225,0.9887,4.069953083764942e-05,0.0071986284884458
4160,3.7444,0.9872,7.182270147820486e-05,0.009562818817260895
4161,1.9666,0.9887,0.00015800994325205068,0.014183952488988037
4162,3.9657,0.9872,4.788180098546991e-05,0.007808008868324842
4163,3.6284,0.9841,5.02758910347434e-05,0.008000828245390057
4164,2.0656,0.9825,4.788180098546991e-06,0.0024691092014700235
4165,1.5365,0.998,0.001964350885428903,0.05001089108447889
4166,3.4551,0.9825,2.8729080591281945e-05,0.0060480576628123865
4167,3.5185,0.9841,0.00012090154748831152,0.01240712018486943
4168,2.013,0.9856,0.0001855419788186959,0.015370080827385963
4169,1.815,0.9794,1.9152720394187963e-05,0.004938218402940047
4170,3.6856,0.9763,1.9152720394187963e-05,0.004938218402940047
4171,1.3771,0.981,0.00011850745743903802,0.012283663181535159
4172,1.62,0.9779,0.00012329563753758503,0.012529360774045354
4173,2.0455,0.9732,2.8729080591281945e-05,0.0060480576628123865
4174,1.9821,0.9748,0.00014963062807959345,0.01380274004589299
